Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
24/01/2022 22:42:48,128000.0,48888.0,69970.0,676666.0,2960000.0
24/01/2022 22:48:14,128000.0,48888.0,69970.0,676666.0,2960000.0
24/01/2022 22:53:40,128000.0,48888.0,69970.0,650000.0,2960000.0
24/01/2022 22:59:06,128000.0,45000.0,69970.0,650000.0,2960000.0
24/01/2022 23:04:32,128000.0,45000.0,69970.0,650000.0,2960000.0
24/01/2022 23:09:58,128000.0,45000.0,69970.0,650000.0,2960000.0
24/01/2022 23:15:24,128000.0,45000.0,69970.0,648888.0,2950000.0
24/01/2022 23:20:50,128000.0,45000.0,69970.0,648888.0,2920000.0
24/01/2022 23:26:15,128000.0,45000.0,69970.0,650000.0,2920000.0
24/01/2022 23:31:42,128000.0,45000.0,69970.0,650000.0,2900000.0
24/01/2022 23:37:07,128000.0,45000.0,69970.0,650000.0,2850000.0
24/01/2022 23:42:33,128000.0,48880.0,69970.0,650000.0,2850000.0
24/01/2022 23:47:59,128000.0,48880.0,69970.0,650000.0,2800000.0
24/01/2022 23:53:25,128000.0,48800.0,69970.0,650000.0,2800000.0
24/01/2022 23:58:51,129888.0,48800.0,69970.0,650000.0,2800000.0
25/01/2022 00:04:17,129888.0,48800.0,69970.0,648888.0,2800000.0
25/01/2022 00:09:42,129888.0,48800.0,69970.0,648888.0,2777777.0
25/01/2022 00:15:08,129888.0,48800.0,69970.0,688888.0,2777777.0
25/01/2022 00:20:34,129888.0,48800.0,69970.0,688888.0,2777777.0
25/01/2022 00:26:01,129888.0,48800.0,69970.0,688888.0,2777777.0
25/01/2022 00:31:27,129888.0,48800.0,69970.0,675000.0,2777777.0
25/01/2022 00:36:52,129888.0,48800.0,69970.0,675000.0,2777777.0
25/01/2022 00:42:18,129000.0,48800.0,69970.0,675000.0,2777777.0
25/01/2022 00:47:44,129000.0,48800.0,69970.0,675000.0,2777777.0
25/01/2022 00:53:10,129000.0,48800.0,69970.0,675000.0,2777777.0
25/01/2022 00:58:35,129000.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:04:01,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:09:27,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:14:53,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:20:19,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:25:45,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:31:10,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:36:36,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:42:02,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:47:28,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:52:53,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 01:58:19,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:03:45,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:09:11,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:14:36,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:20:02,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:25:28,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:30:54,129888.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:36:20,129799.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 02:41:46,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 02:47:11,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 02:52:37,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 02:58:02,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:03:28,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:08:54,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:14:20,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:19:46,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:25:12,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:30:38,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:36:03,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:41:29,129799.0,48800.0,69970.0,688888.0,2730000.0
25/01/2022 03:46:55,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 03:52:21,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 03:57:46,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:03:12,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:08:38,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:14:04,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:19:30,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:24:56,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:30:21,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:35:47,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:41:13,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:46:39,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:52:04,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 04:57:30,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 05:02:56,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 05:08:22,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 05:13:48,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 05:19:14,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 05:24:40,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 05:30:05,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 05:35:31,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 05:40:57,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 05:46:23,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 05:51:49,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 05:57:15,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 06:02:40,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 06:08:06,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 06:13:32,129799.0,48800.0,69970.0,685000.0,2500000.0
25/01/2022 06:18:58,129799.0,48800.0,69970.0,685000.0,2730000.0
25/01/2022 06:24:24,129799.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 06:29:49,129799.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 06:35:15,129799.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 06:40:41,129799.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 06:46:07,129799.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 06:51:32,129799.0,48800.0,69970.0,675000.0,2730000.0
25/01/2022 06:56:58,129799.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:02:24,129799.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:07:50,129799.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:13:16,129000.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:18:42,129000.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:24:08,129000.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:29:34,129000.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:35:00,129000.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:40:25,129000.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:45:51,129000.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:51:17,129888.0,48800.0,69970.0,675000.0,2666666.0
25/01/2022 07:56:43,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:02:09,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:07:35,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:13:00,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:18:26,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:23:52,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:29:18,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:34:44,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:40:10,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:45:36,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:51:02,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 08:56:28,129888.0,48888.0,69998.0,675000.0,2666666.0
25/01/2022 09:01:54,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:07:20,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:12:46,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:18:12,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:24:02,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:30:02,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:35:39,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:41:06,129888.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 09:46:32,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 09:51:58,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 09:57:24,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:02:50,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:08:16,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:13:42,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:19:08,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:24:49,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:30:19,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:35:45,129888.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:41:11,129900.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:46:37,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:52:03,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 10:57:29,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 11:02:55,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 11:08:20,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 11:13:46,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 11:19:14,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 11:24:40,129899.0,48888.0,69998.0,675000.0,2630000.0
25/01/2022 11:30:05,129899.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 11:35:31,129899.0,48888.0,69998.0,675000.0,2658800.0
25/01/2022 11:40:57,129899.0,48800.0,69998.0,675000.0,2658800.0
25/01/2022 11:46:23,129899.0,48800.0,69998.0,675000.0,2555000.0
25/01/2022 11:51:49,129899.0,48800.0,69998.0,675000.0,2555000.0
25/01/2022 11:57:15,129000.0,48800.0,69998.0,675000.0,2555000.0
25/01/2022 12:02:42,129000.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:08:08,129000.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:13:36,127500.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:19:03,127500.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:24:29,127500.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:29:55,129000.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:35:21,129000.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:40:47,128999.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:46:13,129000.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:51:39,129000.0,48800.0,69998.0,675000.0,2599999.0
25/01/2022 12:57:05,129000.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:02:33,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:07:59,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:13:25,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:18:53,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:24:20,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:29:46,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:35:12,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:40:38,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:46:04,128999.0,48800.0,69998.0,675000.0,2580000.0
25/01/2022 13:51:30,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 13:56:55,128888.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:02:21,128888.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:07:47,128888.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:13:13,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:18:39,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:24:05,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:29:31,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:34:58,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:40:24,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:45:50,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:51:16,128999.0,48799.0,69998.0,675000.0,2599999.0
25/01/2022 14:56:42,128999.0,48000.0,69998.0,675000.0,2599999.0
25/01/2022 17:07:23,128000.0,48799.0,71999.0,675000.0,2650000.0
25/01/2022 17:13:00,128000.0,48799.0,71999.0,675000.0,2650000.0
25/01/2022 17:18:45,128000.0,48799.0,71999.0,675000.0,2650000.0
25/01/2022 17:24:14,128999.0,48799.0,71999.0,675000.0,2650000.0
25/01/2022 17:29:53,128999.0,48799.0,71999.0,675000.0,2650000.0
25/01/2022 17:35:22,128999.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 17:40:48,128999.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 17:46:14,128999.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 17:51:41,128999.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 17:57:06,128999.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:02:32,128999.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:07:58,129000.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:13:24,129000.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:18:50,129000.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:24:16,129000.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:29:42,129000.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:35:08,129000.0,48799.0,71999.0,675000.0,2622222.0
25/01/2022 18:40:34,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 18:46:00,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 18:51:29,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 18:56:55,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:02:21,129000.0,48799.0,70500.0,675000.0,2600000.0
25/01/2022 19:07:47,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:13:13,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:18:39,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:24:05,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:29:31,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:34:57,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:40:23,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:45:49,129000.0,48799.0,71999.0,675000.0,2600000.0
25/01/2022 19:51:15,128000.0,47000.0,71999.0,675000.0,2600000.0
25/01/2022 19:56:41,128000.0,47000.0,71999.0,675000.0,2600000.0
25/01/2022 20:02:08,128000.0,47000.0,71999.0,675000.0,2600000.0
25/01/2022 20:07:34,128000.0,47000.0,71999.0,675000.0,2600000.0
25/01/2022 20:13:00,128000.0,47000.0,71999.0,675000.0,2600000.0
25/01/2022 20:18:26,128000.0,47000.0,71999.0,675000.0,2600000.0
25/01/2022 20:23:52,128000.0,47000.0,71000.0,675000.0,2600000.0
25/01/2022 20:29:18,128000.0,47000.0,71000.0,675000.0,2600000.0
25/01/2022 20:34:44,127899.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 20:40:10,127899.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 20:45:36,127899.0,47000.0,70000.0,670000.0,2600000.0
25/01/2022 20:51:02,127000.0,47000.0,70000.0,670000.0,2600000.0
25/01/2022 20:56:28,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:01:54,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:07:20,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:12:46,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:18:14,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:23:41,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:29:07,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:34:33,127000.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:39:59,126666.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:45:25,126666.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:50:51,126666.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 21:56:17,126666.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 22:01:43,126666.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 22:07:09,126666.0,47000.0,71000.0,670000.0,2600000.0
25/01/2022 22:12:35,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:18:01,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:23:27,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:28:53,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:34:19,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:39:45,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:45:11,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:50:37,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 22:56:03,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:01:29,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:06:55,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:12:21,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:17:47,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:23:13,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:28:39,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:34:06,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:39:32,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:44:58,126666.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:50:24,127000.0,47000.0,71999.0,670000.0,2600000.0
25/01/2022 23:55:50,127000.0,47000.0,71999.0,670000.0,2600000.0
26/01/2022 00:01:16,127000.0,47000.0,71999.0,670000.0,2600000.0
26/01/2022 00:06:41,127000.0,47000.0,71999.0,670000.0,2600000.0
26/01/2022 00:12:07,127000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:17:33,127000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:22:59,127000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:28:25,127000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:33:51,127000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:39:19,127000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:44:45,128000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:50:11,128000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 00:55:37,128000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 01:01:03,128000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 01:06:28,128000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 01:11:54,128000.0,47000.0,69999.0,670000.0,2600000.0
26/01/2022 01:17:20,128000.0,47000.0,69999.0,675000.0,2600000.0
26/01/2022 01:22:46,128000.0,47000.0,69999.0,675000.0,2622222.0
26/01/2022 01:28:12,127999.0,47000.0,69999.0,675000.0,2622222.0
26/01/2022 01:33:38,127999.0,46800.0,69999.0,675000.0,2622222.0
26/01/2022 01:39:05,127999.0,46800.0,69999.0,675000.0,2622222.0
26/01/2022 01:44:31,127999.0,46800.0,69999.0,675000.0,2622222.0
26/01/2022 01:49:57,125000.0,46800.0,69999.0,675000.0,2622222.0
26/01/2022 01:55:23,125000.0,46800.0,69999.0,675000.0,2622222.0
26/01/2022 02:00:49,125000.0,46800.0,69999.0,675000.0,2622222.0
26/01/2022 02:06:15,128999.0,46800.0,69999.0,675000.0,2622222.0
26/01/2022 02:11:40,128999.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:17:06,128500.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:22:32,128500.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:27:58,128500.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:33:24,128500.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:38:50,127999.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:44:16,127999.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:49:42,127999.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 02:55:08,127999.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 03:00:34,127999.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 03:06:00,125000.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 03:11:26,125000.0,46800.0,71999.0,675000.0,2622222.0
26/01/2022 03:16:52,125000.0,47000.0,71999.0,675000.0,2622222.0
26/01/2022 03:22:18,125000.0,47000.0,77500.0,675000.0,2622222.0
26/01/2022 03:27:44,125000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 03:33:10,125000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 03:38:37,125000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 03:44:03,125000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 03:49:29,125000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 03:54:55,124000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 04:00:21,124000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 04:05:47,124000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 04:11:13,124000.0,47000.0,78888.0,675000.0,2622222.0
26/01/2022 04:16:39,124000.0,47000.0,80000.0,675000.0,2622222.0
26/01/2022 04:22:05,124000.0,47000.0,80000.0,675000.0,2622222.0
26/01/2022 04:27:31,124000.0,46999.0,80000.0,675000.0,2622222.0
26/01/2022 04:32:57,124000.0,46999.0,80000.0,675000.0,2622222.0
26/01/2022 04:38:23,123500.0,46999.0,80000.0,675000.0,2622222.0
26/01/2022 04:43:49,123500.0,46999.0,80000.0,675000.0,2622222.0
26/01/2022 04:49:15,123500.0,46999.0,80000.0,675000.0,2622222.0
26/01/2022 04:54:41,123500.0,46999.0,80000.0,675000.0,2622222.0
26/01/2022 05:00:07,123500.0,46999.0,80000.0,675000.0,2622222.0
26/01/2022 05:05:33,124000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:10:59,124000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:16:25,124000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:21:51,124000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:27:17,124000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:32:43,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:38:09,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:43:34,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:49:00,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:54:26,128000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 05:59:52,128000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:05:18,128000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:10:44,128000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:16:10,128000.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:21:36,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:27:02,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:32:27,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:37:53,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:43:19,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:48:45,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:54:11,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 06:59:37,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 07:05:03,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 07:10:29,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 07:15:55,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 07:21:21,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 07:26:48,127999.0,46999.0,80000.0,720000.0,2622222.0
26/01/2022 07:32:26,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 07:37:52,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 07:43:18,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 07:48:44,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 07:54:10,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 07:59:35,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:05:01,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:10:28,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:15:54,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:21:21,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:26:47,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:32:13,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:37:39,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:43:05,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:48:31,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:53:57,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 08:59:23,127999.0,46999.0,78000.0,720000.0,2622222.0
26/01/2022 09:04:57,127999.0,46999.0,78000.0,720000.0,2622222.0
